"x","y","species"
144.449996948,7.23999977112,"Cryptodendrum_adhaesivum"
131.330001831,-4.05000019073,"Cryptodendrum_adhaesivum"
123.291671753,9.30500030518,"Cryptodendrum_adhaesivum"
191.8600006,-14.55000019,"Cryptodendrum_adhaesivum"
168,-29.083,"Cryptodendrum_adhaesivum"
52.7200012207,-7,"Cryptodendrum_adhaesivum"
145.7899933,-5.230000019,"Cryptodendrum_adhaesivum"
128,-3,"Cryptodendrum_adhaesivum"
153.179992676,-26.6299991608,"Cryptodendrum_adhaesivum"
129.839996338,-4.53000020981,"Cryptodendrum_adhaesivum"
123.2916718,9.305000305,"Cryptodendrum_adhaesivum"
34.9500007629,29.5300006866,"Cryptodendrum_adhaesivum"
145.5670013,-16.38299942,"Cryptodendrum_adhaesivum"
145.567001343,-16.3829994202,"Cryptodendrum_adhaesivum"
220.119995117,-9.09000015259,"Cryptodendrum_adhaesivum"
191.86000061,-14.5500001907,"Cryptodendrum_adhaesivum"
131.3300018,-4.050000191,"Cryptodendrum_adhaesivum"
220.1199951,-9.090000153,"Cryptodendrum_adhaesivum"
145.820007324,-5.15999984741,"Cryptodendrum_adhaesivum"
162.240005493,11.6400003433,"Cryptodendrum_adhaesivum"
145.451,-14.6841,"Cryptodendrum_adhaesivum"
145.45,-14.6569,"Cryptodendrum_adhaesivum"
197.6000061,5.800000191,"Cryptodendrum_adhaesivum"
145.444,-14.6872,"Cryptodendrum_adhaesivum"
41.6134,16.835,"Cryptodendrum_adhaesivum"
144.8699951,-4.179999828,"Cryptodendrum_adhaesivum"
171.5599976,7.050000191,"Cryptodendrum_adhaesivum"
144.4499969,7.239999771,"Cryptodendrum_adhaesivum"
151.70805,-23.29694,"Cryptodendrum_adhaesivum"
145.45799,-14.6469,"Cryptodendrum_adhaesivum"
200.330001831,3.8599998951,"Cryptodendrum_adhaesivum"
125,8,"Cryptodendrum_adhaesivum"
173.9799957,-0.219999999,"Cryptodendrum_adhaesivum"
78.8867,8.9532,"Cryptodendrum_adhaesivum"
171.059997559,7.11999988556,"Cryptodendrum_adhaesivum"
34.2799987793,26.1200008392,"Cryptodendrum_adhaesivum"
122.98484,-12.26233,"Cryptodendrum_adhaesivum"
55.3499984741,-5.82999992371,"Cryptodendrum_adhaesivum"
129.5,-3.09999990463,"Cryptodendrum_adhaesivum"
197.570007324,5.86000013351,"Cryptodendrum_adhaesivum"
220.88135,-9.8368167,"Cryptodendrum_adhaesivum"
32.5200004578,29.9099998474,"Cryptodendrum_adhaesivum"
145.451,-14.6517,"Cryptodendrum_adhaesivum"
144.0700073,-9.920000076,"Cryptodendrum_adhaesivum"
153.399993896,-27.1800003052,"Cryptodendrum_adhaesivum"
197.653701782,6.39470005035,"Cryptodendrum_adhaesivum"
73.5188888889,4.1938888889,"Cryptodendrum_adhaesivum"
131.020004272,-1.28999996185,"Cryptodendrum_adhaesivum"
153.1799927,-26.62999916,"Cryptodendrum_adhaesivum"
107.900001526,-2.86999988556,"Cryptodendrum_adhaesivum"
197.5700073,5.860000134,"Cryptodendrum_adhaesivum"
136.71667,-12.17667,"Cryptodendrum_adhaesivum"
73.5299987793,4.17999982834,"Cryptodendrum_adhaesivum"
200.3300018,3.859999895,"Cryptodendrum_adhaesivum"
162.367004395,11.3999996185,"Cryptodendrum_adhaesivum"
52.7299995422,-7.07999992371,"Cryptodendrum_adhaesivum"
144.75,13.470000267,"Cryptodendrum_adhaesivum"
131.0200043,-1.289999962,"Cryptodendrum_adhaesivum"
149.4458333333,-4.6985,"Cryptodendrum_adhaesivum"
197.600006104,5.80000019073,"Cryptodendrum_adhaesivum"
197.6537018,6.39470005,"Cryptodendrum_adhaesivum"
132.17799,-11.245,"Cryptodendrum_adhaesivum"
129.5,-3.099999905,"Cryptodendrum_adhaesivum"
145.465,-14.6874,"Cryptodendrum_adhaesivum"
135.75,33.4700012207,"Cryptodendrum_adhaesivum"
173.979995728,-0.219999998808,"Cryptodendrum_adhaesivum"
145.8200073,-5.159999847,"Cryptodendrum_adhaesivum"
171.559997559,7.05000019073,"Cryptodendrum_adhaesivum"
166.410003662,-22.2999992371,"Cryptodendrum_adhaesivum"
171.0599976,7.119999886,"Cryptodendrum_adhaesivum"
73.0999984741,4,"Cryptodendrum_adhaesivum"
225.0500031,-23.12999916,"Cryptodendrum_adhaesivum"
144.070007324,-9.92000007629,"Cryptodendrum_adhaesivum"
145.66299,-14.6645,"Cryptodendrum_adhaesivum"
153.3999939,-27.18000031,"Cryptodendrum_adhaesivum"
144.869995117,-4.17999982834,"Cryptodendrum_adhaesivum"
162.380004883,11.4300003052,"Cryptodendrum_adhaesivum"
109.116245,21.022673,"Cryptodendrum_adhaesivum"
167.341054,-20.917496,"Cryptodendrum_adhaesivum"
115.892255,-8.748131,"Cryptodendrum_adhaesivum"
119.739267,-0.648513,"Cryptodendrum_adhaesivum"
119.739581,-0.648293,"Cryptodendrum_adhaesivum"
119.68034,-8.577432,"Cryptodendrum_adhaesivum"
208.272781,-16.542125,"Cryptodendrum_adhaesivum"
122.340831,12.473984,"Cryptodendrum_adhaesivum"
123.272197,9.192033,"Cryptodendrum_adhaesivum"
179.072625,-17.124265,"Cryptodendrum_adhaesivum"
99.258837,7.306356,"Cryptodendrum_adhaesivum"
124.769058,0.88033,"Cryptodendrum_adhaesivum"
39.287305,-5.802283,"Cryptodendrum_adhaesivum"
197.891559,5.863996,"Cryptodendrum_adhaesivum"
125.133216,1.749564,"Cryptodendrum_adhaesivum"
115.568507,-8.509974,"Cryptodendrum_adhaesivum"
179.761163,-16.746236,"Cryptodendrum_adhaesivum"
122.245757,12.565298,"Cryptodendrum_adhaesivum"
166.436466,-22.300624,"Cryptodendrum_adhaesivum"
43.573857,-23.18448,"Cryptodendrum_adhaesivum"
99.258194,7.305193,"Cryptodendrum_adhaesivum"
177.569165,-16.70915,"Cryptodendrum_adhaesivum"
177.567421,-16.707742,"Cryptodendrum_adhaesivum"
145.600313,14.9887,"Cryptodendrum_adhaesivum"
34.79782,25.24526,"Cryptodendrum_adhaesivum"
167.42472,-22.65639,"Cryptodendrum_adhaesivum"
118.86434,4.595825,"Cryptodendrum_adhaesivum"
34.418205,25.868785,"Cryptodendrum_adhaesivum"
55.23816,-21.01832,"Cryptodendrum_adhaesivum"
166.40359,-22.47259,"Cryptodendrum_adhaesivum"
123.3685,9.98248,"Cryptodendrum_adhaesivum"
166.25389,-22.36944,"Cryptodendrum_adhaesivum"
166.44771,-22.32073,"Cryptodendrum_adhaesivum"
119.805961,8.8088,"Cryptodendrum_adhaesivum"
123.963853,10.299046,"Cryptodendrum_adhaesivum"
163.972091,-19.656352,"Cryptodendrum_adhaesivum"
167.40697,-21.10642,"Cryptodendrum_adhaesivum"
167.02897,-20.74855,"Cryptodendrum_adhaesivum"
123.272631,9.192246,"Cryptodendrum_adhaesivum"
39.564599,-6.31123,"Cryptodendrum_adhaesivum"
114.205622,-22.034694,"Cryptodendrum_adhaesivum"
105.654142,-10.441629,"Cryptodendrum_adhaesivum"
130.725778,-0.49984,"Cryptodendrum_adhaesivum"
168.279916,-17.751556,"Cryptodendrum_adhaesivum"
114.656394,-8.142733,"Cryptodendrum_adhaesivum"
34.739456,25.339837,"Cryptodendrum_adhaesivum"
164.018029,-19.747227,"Cryptodendrum_adhaesivum"
34.413643,25.903433,"Cryptodendrum_adhaesivum"
115.660706,-8.337879,"Cryptodendrum_adhaesivum"
115.593037,-8.274202,"Cryptodendrum_adhaesivum"
72.70934,3.879382,"Cryptodendrum_adhaesivum"
72.780244,3.617845,"Cryptodendrum_adhaesivum"
39.825472,-7.942666,"Cryptodendrum_adhaesivum"
167.406833,-22.515391,"Cryptodendrum_adhaesivum"
99.25989,7.306511,"Cryptodendrum_adhaesivum"
99.270663,6.523402,"Cryptodendrum_adhaesivum"
99.334327,6.485774,"Cryptodendrum_adhaesivum"
99.301118,6.48592,"Cryptodendrum_adhaesivum"
164.23999,-20.66601,"Cryptodendrum_adhaesivum"
33.908502,26.9974,"Cryptodendrum_adhaesivum"
55.23827,-21.0179,"Cryptodendrum_adhaesivum"
119.805961,8.803522,"Cryptodendrum_adhaesivum"
33.9088,27.3528,"Cryptodendrum_adhaesivum"
33.917,27.3331,"Cryptodendrum_adhaesivum"
179.057733,-17.107326,"Cryptodendrum_adhaesivum"
179.050609,-17.093216,"Cryptodendrum_adhaesivum"
179.34727,-17.280462,"Cryptodendrum_adhaesivum"
118.633468,4.253618,"Cryptodendrum_adhaesivum"
118.633323,4.121438,"Cryptodendrum_adhaesivum"
98.76608,7.69597,"Cryptodendrum_adhaesivum"
122.432709,-8.450131,"Cryptodendrum_adhaesivum"
39.36146,-5.821479,"Cryptodendrum_adhaesivum"
124.254652,11.117875,"Cryptodendrum_adhaesivum"
34.738821,25.339728,"Cryptodendrum_adhaesivum"
123.887528,-5.771697,"Cryptodendrum_adhaesivum"
178.090315,-18.408877,"Cryptodendrum_adhaesivum"
34.746315,25.32095,"Cryptodendrum_adhaesivum"
44.96441,-12.92056,"Cryptodendrum_adhaesivum"
55.33206,-21.26858,"Cryptodendrum_adhaesivum"
167.407603,-22.592943,"Cryptodendrum_adhaesivum"
177.186734,-17.17614,"Cryptodendrum_adhaesivum"
166.420898,-22.423203,"Cryptodendrum_adhaesivum"
34.967251,29.438117,"Cryptodendrum_adhaesivum"
167.34895,-20.93224,"Cryptodendrum_adhaesivum"
34.517574,28.49735,"Cryptodendrum_adhaesivum"
99.207834,7.424139,"Cryptodendrum_adhaesivum"
166.440491,-22.495119,"Cryptodendrum_adhaesivum"
55.22477,-21.02551,"Cryptodendrum_adhaesivum"
34.739305,25.340374,"Cryptodendrum_adhaesivum"
99.314938,6.486163,"Cryptodendrum_adhaesivum"
34.74405,25.33518,"Cryptodendrum_adhaesivum"
34.739359,25.340639,"Cryptodendrum_adhaesivum"
99.312101,6.488113,"Cryptodendrum_adhaesivum"
165.465698,-20.89568,"Cryptodendrum_adhaesivum"
179.902935,-16.803071,"Cryptodendrum_adhaesivum"
125.65,7.10418,"Cryptodendrum_adhaesivum"
167.025787,-20.751575,"Cryptodendrum_adhaesivum"
184.846355,-21.266896,"Cryptodendrum_adhaesivum"
37.64844,21.65497,"Cryptodendrum_adhaesivum"
34.738991,25.339571,"Cryptodendrum_adhaesivum"
72.91008,3.57236,"Cryptodendrum_adhaesivum"
55.22333,-21.02333,"Cryptodendrum_adhaesivum"
73.3279,2.32743,"Cryptodendrum_adhaesivum"
72.910686,3.535678,"Cryptodendrum_adhaesivum"
34.418136,25.869198,"Cryptodendrum_adhaesivum"
55.21443,-21.03724,"Cryptodendrum_adhaesivum"
39.997959,-3.373754,"Cryptodendrum_adhaesivum"
34.518765,28.493964,"Cryptodendrum_adhaesivum"
120.774293,21.951306,"Cryptodendrum_adhaesivum"
168.054639,-21.640434,"Cryptodendrum_adhaesivum"
208.58201,-16.7443,"Cryptodendrum_adhaesivum"
165.92117,-21.947001,"Cryptodendrum_adhaesivum"
34.332197,27.908988,"Cryptodendrum_adhaesivum"
34.0825,26.7538,"Cryptodendrum_adhaesivum"
34.1046,26.70818,"Cryptodendrum_adhaesivum"
33.99056,26.83694,"Cryptodendrum_adhaesivum"
179.907345,-16.794999,"Cryptodendrum_adhaesivum"
115.324494,-8.639124,"Cryptodendrum_adhaesivum"
125.724151,6.975351,"Cryptodendrum_adhaesivum"
109.293949,12.181909,"Cryptodendrum_adhaesivum"
219.89261,-8.91737,"Cryptodendrum_adhaesivum"
220.90027,-9.89385,"Cryptodendrum_adhaesivum"
208.215,-16.5014,"Cryptodendrum_adhaesivum"
179.064706,-17.114467,"Cryptodendrum_adhaesivum"
40.000362,-3.372383,"Cryptodendrum_adhaesivum"
98.812729,7.967202,"Cryptodendrum_adhaesivum"
33.93673,26.79205,"Cryptodendrum_adhaesivum"
121.1,13.53373,"Cryptodendrum_adhaesivum"
73.199802,0.288714,"Cryptodendrum_adhaesivum"
55.2167,-21.06265,"Cryptodendrum_adhaesivum"
125.724002,6.975026,"Cryptodendrum_adhaesivum"
145.6632,-14.66452,"Cryptodendrum_adhaesivum"
123.366377,9.944423,"Cryptodendrum_adhaesivum"
145.450407,-14.656871,"Cryptodendrum_adhaesivum"
34.032876,26.572398,"Cryptodendrum_adhaesivum"
103.768611,1.212222,"Cryptodendrum_adhaesivum"
123.464484,9.169814,"Cryptodendrum_adhaesivum"
212.4008,-15.002583,"Cryptodendrum_adhaesivum"
33.90808,27.35267,"Cryptodendrum_adhaesivum"
97.81377,9.0587,"Cryptodendrum_adhaesivum"
39.049444,22.303333,"Cryptodendrum_adhaesivum"
167.671221,8.754883,"Cryptodendrum_adhaesivum"
34.97206,29.41997,"Cryptodendrum_adhaesivum"
124.014845,10.242145,"Cryptodendrum_adhaesivum"
167.591842,9.014562,"Cryptodendrum_adhaesivum"
145.451092,-14.684122,"Cryptodendrum_adhaesivum"
145.457772,-14.64686,"Cryptodendrum_adhaesivum"
167.657407,8.767588,"Cryptodendrum_adhaesivum"
167.57534,8.849027,"Cryptodendrum_adhaesivum"
167.575329,8.849,"Cryptodendrum_adhaesivum"
167.714815,8.732953,"Cryptodendrum_adhaesivum"
167.702087,8.733621,"Cryptodendrum_adhaesivum"
145.4439,-14.687169,"Cryptodendrum_adhaesivum"
73.444451,3.903753,"Cryptodendrum_adhaesivum"
73.503277,3.598401,"Cryptodendrum_adhaesivum"
33.83167,27.28463,"Cryptodendrum_adhaesivum"
115.595569,-8.277364,"Cryptodendrum_adhaesivum"
73.49047,3.97155,"Cryptodendrum_adhaesivum"
55.21915,-21.05823,"Cryptodendrum_adhaesivum"
55.22074,-21.0866,"Cryptodendrum_adhaesivum"
33.911308,26.990154,"Cryptodendrum_adhaesivum"
98.257654,10.664893,"Cryptodendrum_adhaesivum"
167.731442,8.871816,"Cryptodendrum_adhaesivum"
167.708924,8.739144,"Cryptodendrum_adhaesivum"
145.465026,-14.687442,"Cryptodendrum_adhaesivum"
167.665657,8.759649,"Cryptodendrum_adhaesivum"
55.21886,-21.03199,"Cryptodendrum_adhaesivum"
129.540404,-6.756794,"Cryptodendrum_adhaesivum"
32.688,-27.5299,"Cryptodendrum_adhaesivum"
55.22802,-21.02247,"Cryptodendrum_adhaesivum"
167.499102,9.080786,"Cryptodendrum_adhaesivum"
167.678168,8.935128,"Cryptodendrum_adhaesivum"
123.3786,-11.9616,"Cryptodendrum_adhaesivum"
55.22583,-21.02487,"Cryptodendrum_adhaesivum"
55.21582,-21.0318,"Cryptodendrum_adhaesivum"
167.75494,8.932342,"Cryptodendrum_adhaesivum"
167.581008,8.840251,"Cryptodendrum_adhaesivum"
167.746882,8.858593,"Cryptodendrum_adhaesivum"
34.08674,26.75177,"Cryptodendrum_adhaesivum"
33.995,26.80889,"Cryptodendrum_adhaesivum"
145.450809,-14.651749,"Cryptodendrum_adhaesivum"
167.706343,8.729051,"Cryptodendrum_adhaesivum"
125.681175,6.962707,"Cryptodendrum_adhaesivum"
38.913465,21.594372,"Cryptodendrum_adhaesivum"
146.074973,-17.203966,"Cryptodendrum_adhaesivum"
167.732564,8.972752,"Cryptodendrum_adhaesivum"
167.732518,8.972524,"Cryptodendrum_adhaesivum"
167.57534,8.848951,"Cryptodendrum_adhaesivum"
167.575352,8.848886,"Cryptodendrum_adhaesivum"
166.480958,-22.281606,"Cryptodendrum_adhaesivum"
123.674,9.5099,"Cryptodendrum_adhaesivum"
125.678428,6.926922,"Cryptodendrum_adhaesivum"
167.499109,9.080756,"Cryptodendrum_adhaesivum"
220.88135,-9.836817,"Cryptodendrum_adhaesivum"
73.520508,2.031365,"Cryptodendrum_adhaesivum"
167.607206,8.802718,"Cryptodendrum_adhaesivum"
197.653702,6.3947,"Cryptodendrum_adhaesivum"
125.234795,1.460501,"Cryptodendrum_adhaesivum"
167.663139,8.761097,"Cryptodendrum_adhaesivum"
165.133775,-20.587363,"Cryptodendrum_adhaesivum"
164.571572,-20.976386,"Cryptodendrum_adhaesivum"
167.734995,9.079324,"Cryptodendrum_adhaesivum"
167.600912,8.812447,"Cryptodendrum_adhaesivum"
39.287978,-5.730595,"Cryptodendrum_adhaesivum"
165.504803,-21.743761,"Cryptodendrum_adhaesivum"
165.090778,-20.63358,"Cryptodendrum_adhaesivum"
105.685642,-10.406331,"Cryptodendrum_adhaesivum"
178.09473,-18.3498,"Cryptodendrum_adhaesivum"
167.569069,8.912089,"Cryptodendrum_adhaesivum"
208.621822,-22.444961,"Cryptodendrum_adhaesivum"
145.787972,-15.501778,"Cryptodendrum_adhaesivum"
145.797119,-15.488852,"Cryptodendrum_adhaesivum"
168.262408,-17.697565,"Cryptodendrum_adhaesivum"
149.445833,-4.6985,"Cryptodendrum_adhaesivum"
122.9847,-12.2622,"Cryptodendrum_adhaesivum"
132.17833,-11.245,"Cryptodendrum_adhaesivum"
123.292,9.305,"Cryptodendrum_adhaesivum"
123.291672,9.305,"Cryptodendrum_adhaesivum"
166.158333,-22.316389,"Cryptodendrum_adhaesivum"
73.518889,4.193889,"Cryptodendrum_adhaesivum"
175.57,-1.87,"Cryptodendrum_adhaesivum"
151.70805,-23.296944,"Cryptodendrum_adhaesivum"
136.716667,-12.176667,"Cryptodendrum_adhaesivum"
168,-29.083334,"Cryptodendrum_adhaesivum"
162.37,11.4,"Cryptodendrum_adhaesivum"
145.820007,-5.16,"Cryptodendrum_adhaesivum"
153.179993,-26.629999,"Cryptodendrum_adhaesivum"
144.869995,-4.18,"Cryptodendrum_adhaesivum"
145.789993,-5.23,"Cryptodendrum_adhaesivum"
171.559998,7.05,"Cryptodendrum_adhaesivum"
200.330002,3.86,"Cryptodendrum_adhaesivum"
145.567001,-16.382999,"Cryptodendrum_adhaesivum"
173.979996,-0.22,"Cryptodendrum_adhaesivum"
197.570007,5.86,"Cryptodendrum_adhaesivum"
153.399994,-27.18,"Cryptodendrum_adhaesivum"
171.059998,7.12,"Cryptodendrum_adhaesivum"
191.860001,-14.55,"Cryptodendrum_adhaesivum"
131.020004,-1.29,"Cryptodendrum_adhaesivum"
197.600006,5.8,"Cryptodendrum_adhaesivum"
144.070007,-9.92,"Cryptodendrum_adhaesivum"
166.410004,-22.299999,"Cryptodendrum_adhaesivum"
144.449997,7.24,"Cryptodendrum_adhaesivum"
129.839996,-4.53,"Cryptodendrum_adhaesivum"
131.330002,-4.05,"Cryptodendrum_adhaesivum"
129.5,-3.1,"Cryptodendrum_adhaesivum"
225.050003,-23.129999,"Cryptodendrum_adhaesivum"
220.119995,-9.09,"Cryptodendrum_adhaesivum"
52.73,-7.08,"Cryptodendrum_adhaesivum"
144.75,13.47,"Cryptodendrum_adhaesivum"
52.720001,-7,"Cryptodendrum_adhaesivum"
73.099998,4,"Cryptodendrum_adhaesivum"
109.400002,12.82,"Cryptodendrum_adhaesivum"
135.75,33.470001,"Cryptodendrum_adhaesivum"
162.380005,11.43,"Cryptodendrum_adhaesivum"
55.349998,-5.83,"Cryptodendrum_adhaesivum"
73.529999,4.18,"Cryptodendrum_adhaesivum"
32.52,29.91,"Cryptodendrum_adhaesivum"
34.950001,29.530001,"Cryptodendrum_adhaesivum"
34.279999,26.120001,"Cryptodendrum_adhaesivum"
107.900002,-2.87,"Cryptodendrum_adhaesivum"
162.240005,11.64,"Cryptodendrum_adhaesivum"
122.2300034,-17.96999931,"Heteractis_malu"
121.04399,13.56038,"Heteractis_malu"
135,-7,"Heteractis_malu"
124.169998169,24.4200000763,"Heteractis_malu"
139.5,34.0999984741,"Heteractis_malu"
145.8399963,-5.179999828,"Heteractis_malu"
145.6799927,-15.52999973,"Heteractis_malu"
142.259994507,-9.89000034332,"Heteractis_malu"
144.070007324,-9.92000007629,"Heteractis_malu"
125,-15.1,"Heteractis_malu"
145.850006104,-5.19000005722,"Heteractis_malu"
122.230003357,-17.9699993134,"Heteractis_malu"
106.830001831,-6.07999992371,"Heteractis_malu"
145.8500061,-5.190000057,"Heteractis_malu"
136.71667,-12.17667,"Heteractis_malu"
153.51667,-27.41667,"Heteractis_malu"
145.839996338,-5.17999982834,"Heteractis_malu"
113.910003662,-25.8700008392,"Heteractis_malu"
126.5,25.5,"Heteractis_malu"
153.55,-27.4,"Heteractis_malu"
149.8000031,-5.03000021,"Heteractis_malu"
113.91,-25.87,"Heteractis_malu"
153.42,-27.36333,"Heteractis_malu"
109.400001526,12.8199996948,"Heteractis_malu"
144.07,-9.92,"Heteractis_malu"
139.5,34.0800018311,"Heteractis_malu"
113.616996765,-23.6329994202,"Heteractis_malu"
115.459999084,-20.8199996948,"Heteractis_malu"
125.3333333333,24.7833333333,"Heteractis_malu"
153.53333,-27.43333,"Heteractis_malu"
153.42,-27.363,"Heteractis_malu"
145.679992676,-15.529999733,"Heteractis_malu"
128,26.0799999237,"Heteractis_malu"
124.4014,-15.5341,"Heteractis_malu"
144.0700073,-9.920000076,"Heteractis_malu"
142.2599945,-9.890000343,"Heteractis_malu"
153.47333,-27.125,"Heteractis_malu"
153.4199982,-27.36300087,"Heteractis_malu"
115.46,-20.82,"Heteractis_malu"
149.800003052,-5.03000020981,"Heteractis_malu"
145.9,-16.7,"Heteractis_malu"
153.113834,-26.615866,"Heteractis_malu"
125.65,7.10418,"Heteractis_malu"
145.45053,-14.647088,"Heteractis_malu"
153.516667,-27.416667,"Heteractis_malu"
153.473333,-27.125,"Heteractis_malu"
153.533333,-27.433333,"Heteractis_malu"
136.716667,-12.176667,"Heteractis_malu"
153.526667,-27.405,"Heteractis_malu"
153.42,-27.363333,"Heteractis_malu"
125.333333,24.783333,"Heteractis_malu"
129.8666666667,-4.5166666667,"Entacmaea_quadricolor"
189.2713623,-14.35114956,"Entacmaea_quadricolor"
145.459,-14.6477,"Entacmaea_quadricolor"
126.2773306,33.17315,"Entacmaea_quadricolor"
33.6100006104,28.2299995422,"Entacmaea_quadricolor"
122.1833,-18,"Entacmaea_quadricolor"
109.400001526,12.8199996948,"Entacmaea_quadricolor"
153.380004883,-29.9200000763,"Entacmaea_quadricolor"
32.5,29.8,"Entacmaea_quadricolor"
38.2900009155,21.5499992371,"Entacmaea_quadricolor"
142.2200012,-10.56999969,"Entacmaea_quadricolor"
128.160003662,-3.70000004768,"Entacmaea_quadricolor"
145.567001343,-16.3829994202,"Entacmaea_quadricolor"
98.6769444444,7.6686111111,"Entacmaea_quadricolor"
153.6300049,-28.62999916,"Entacmaea_quadricolor"
98.7799987793,7.73999977112,"Entacmaea_quadricolor"
58.49918,23.67974,"Entacmaea_quadricolor"
145.5670013,-16.38299942,"Entacmaea_quadricolor"
32.5,29.7999992371,"Entacmaea_quadricolor"
126.1252333,33.17336111,"Entacmaea_quadricolor"
157.0064585,-8.1907415,"Entacmaea_quadricolor"
145.45399,-14.6465,"Entacmaea_quadricolor"
162.240005493,11.6400003433,"Entacmaea_quadricolor"
166.899993896,-11.6000003815,"Entacmaea_quadricolor"
132.9833333333,-5.65,"Entacmaea_quadricolor"
145.446,-14.6644,"Entacmaea_quadricolor"
134.5,-6.19999980927,"Entacmaea_quadricolor"
127.949996948,26.6499996185,"Entacmaea_quadricolor"
189.289993286,-14.3299999237,"Entacmaea_quadricolor"
126.5,25.5,"Entacmaea_quadricolor"
126.5631,33.22750556,"Entacmaea_quadricolor"
145.64999,-14.6589,"Entacmaea_quadricolor"
153.399993896,-30.1000003815,"Entacmaea_quadricolor"
153.3999939,-30.10000038,"Entacmaea_quadricolor"
157.001775,-8.163108,"Entacmaea_quadricolor"
134.5,-6.199999809,"Entacmaea_quadricolor"
34.9500007629,29.5300006866,"Entacmaea_quadricolor"
113.910003662,-25.8700008392,"Entacmaea_quadricolor"
106.830001831,-6.07999992371,"Entacmaea_quadricolor"
129.5,-3.099999905,"Entacmaea_quadricolor"
57.95213,23.84814,"Entacmaea_quadricolor"
145.446,-14.6751,"Entacmaea_quadricolor"
147.3000031,-18.5,"Entacmaea_quadricolor"
132.3666666667,-5.5166666667,"Entacmaea_quadricolor"
123.3,-16.3,"Entacmaea_quadricolor"
128,-3,"Entacmaea_quadricolor"
153.3999939,-27.18000031,"Entacmaea_quadricolor"
145.8500061,-5.190000057,"Entacmaea_quadricolor"
153.399993896,-27.1800003052,"Entacmaea_quadricolor"
157.05195,-8.144717,"Entacmaea_quadricolor"
144.75,13.470000267,"Entacmaea_quadricolor"
98.8600006104,8.27999973297,"Entacmaea_quadricolor"
153.1799927,-26.62999916,"Entacmaea_quadricolor"
160.1011585,-8.9634165,"Entacmaea_quadricolor"
122.1333,-17.4833,"Entacmaea_quadricolor"
145.460006714,-14.6669998169,"Entacmaea_quadricolor"
183.5200043,0.189999998,"Entacmaea_quadricolor"
33.61,28.23,"Entacmaea_quadricolor"
166.410003662,-22.2999992371,"Entacmaea_quadricolor"
153.3800049,-29.92000008,"Entacmaea_quadricolor"
145.850006104,-5.19000005722,"Entacmaea_quadricolor"
166.4100037,-22.29999924,"Entacmaea_quadricolor"
166.8999939,-11.60000038,"Entacmaea_quadricolor"
55.6666679382,-4.58277797699,"Entacmaea_quadricolor"
157.027517,-8.1850915,"Entacmaea_quadricolor"
